Epoch	Learning Rate	Train Loss	Train Acc.	Test Loss	Test Acc.	
44.000000	0.010000	0.062205	0.990760	0.000000	0.000000	
45.000000	0.010000	0.057443	0.991480	0.000000	0.000000	
46.000000	0.010000	0.054306	0.991760	0.000000	0.000000	
47.000000	0.010000	0.049610	0.993760	0.000000	0.000000	
48.000000	0.010000	0.047480	0.993840	0.000000	0.000000	
49.000000	0.010000	0.045121	0.994480	0.000000	0.000000	
50.000000	0.010000	0.043529	0.994720	0.000000	0.000000	
51.000000	0.010000	0.038340	0.996280	0.000000	0.000000	
52.000000	0.010000	0.036440	0.996200	0.000000	0.000000	
53.000000	0.010000	0.034844	0.996840	0.000000	0.000000	
54.000000	0.010000	0.033517	0.996680	0.000000	0.000000	
55.000000	0.010000	0.030000	0.997880	0.000000	0.000000	
56.000000	0.010000	0.029417	0.997680	0.000000	0.000000	
57.000000	0.010000	0.028055	0.997760	0.000000	0.000000	
58.000000	0.010000	0.026989	0.997920	0.000000	0.000000	
59.000000	0.010000	0.025432	0.998600	0.000000	0.000000	
60.000000	0.010000	0.024105	0.998560	0.000000	0.000000	
61.000000	0.001000	0.022761	0.998800	0.000000	0.000000	
62.000000	0.001000	0.022520	0.998880	0.000000	0.000000	
63.000000	0.001000	0.021245	0.999160	0.000000	0.000000	
64.000000	0.001000	0.020991	0.999040	0.000000	0.000000	
65.000000	0.001000	0.021112	0.998880	0.000000	0.000000	
66.000000	0.001000	0.021554	0.998760	0.000000	0.000000	
67.000000	0.001000	0.020775	0.998880	0.000000	0.000000	
68.000000	0.001000	0.020821	0.999000	0.000000	0.000000	
69.000000	0.001000	0.020448	0.999120	0.000000	0.000000	
70.000000	0.001000	0.020050	0.999200	0.000000	0.000000	
71.000000	0.001000	0.020752	0.998800	0.000000	0.000000	
72.000000	0.001000	0.020573	0.998800	0.000000	0.000000	
73.000000	0.001000	0.020057	0.999360	0.000000	0.000000	
74.000000	0.001000	0.019121	0.999320	0.000000	0.000000	
75.000000	0.001000	0.019712	0.999000	0.000000	0.000000	
76.000000	0.001000	0.019838	0.999320	0.000000	0.000000	
77.000000	0.001000	0.019755	0.998960	0.000000	0.000000	
78.000000	0.001000	0.018857	0.999320	0.000000	0.000000	
79.000000	0.001000	0.019554	0.999120	0.000000	0.000000	
80.000000	0.001000	0.019588	0.999200	0.000000	0.000000	
81.000000	0.001000	0.019224	0.999280	0.000000	0.000000	
82.000000	0.001000	0.019125	0.998840	0.000000	0.000000	
83.000000	0.001000	0.018686	0.999160	0.000000	0.000000	
84.000000	0.001000	0.018798	0.999520	0.000000	0.000000	
85.000000	0.001000	0.018340	0.999440	0.000000	0.000000	
86.000000	0.001000	0.018969	0.999280	0.000000	0.000000	
87.000000	0.001000	0.018425	0.999280	0.000000	0.000000	
88.000000	0.001000	0.019098	0.999120	0.000000	0.000000	
89.000000	0.001000	0.018362	0.999360	0.000000	0.000000	
90.000000	0.001000	0.018760	0.999240	0.000000	0.000000	
91.000000	0.000100	0.018390	0.999120	0.000000	0.000000	
92.000000	0.000100	0.018125	0.999560	0.000000	0.000000	
93.000000	0.000100	0.018371	0.999240	0.000000	0.000000	
94.000000	0.000100	0.018217	0.999360	0.000000	0.000000	
95.000000	0.000100	0.017744	0.999600	0.000000	0.000000	
96.000000	0.000100	0.018426	0.999240	0.000000	0.000000	
97.000000	0.000100	0.018110	0.999280	0.000000	0.000000	
98.000000	0.000100	0.017953	0.999440	0.000000	0.000000	
99.000000	0.000100	0.017820	0.999240	0.000000	0.000000	
100.000000	0.000100	0.017909	0.999440	0.000000	0.000000	
